table_name,column_name,data_type,is_nullable,ordinal_position
sat_acct_doc_line_bseg,document_date,"decimal(38,0)",YES,71
sat_acct_doc_line_bseg,payment_terms,varchar,YES,72
sat_acct_doc_line_bseg,delivery_blocking_reason,"decimal(38,0)",YES,73
sat_acct_doc_line_bseg,delivery_blocking_reason_2,"decimal(38,0)",YES,74
sat_acct_doc_line_bseg,delivery_blocking_reason_3,"decimal(38,0)",YES,75
sat_acct_doc_line_bseg,baseline_date_1,"decimal(38,0)",YES,76
sat_acct_doc_line_bseg,delivery_blocking_reason_4,"decimal(38,0)",YES,77
sat_acct_doc_line_bseg,settlement_document_item,"decimal(38,2)",YES,78
sat_acct_doc_line_bseg,condition_usage,"decimal(38,2)",YES,79
sat_acct_doc_line_bseg,withholding_tax_code,"decimal(38,2)",YES,80
sat_acct_doc_line_bseg,payment_method,varchar,YES,81
sat_acct_doc_line_bseg,language_key,varchar,YES,82
sat_acct_doc_line_bseg,fixed_assets,varchar,YES,83
sat_acct_doc_line_bseg,house_bank_account_id,varchar,YES,84
sat_acct_doc_line_bseg,billing_type,varchar,YES,85
sat_acct_doc_line_bseg,net_price,"decimal(38,2)",YES,86
sat_acct_doc_line_bseg,rebate_group,"decimal(38,0)",YES,87
sat_acct_doc_line_bseg,reversal_reas,"decimal(38,0)",YES,88
sat_acct_doc_line_bseg,rebate_base_amount,"decimal(38,0)",YES,89
sat_acct_doc_line_bseg,rebate_type,varchar,YES,90
sat_acct_doc_line_bseg,material_number,varchar,YES,91
sat_acct_doc_line_bseg,plant,varchar,YES,92
sat_acct_doc_line_bseg,quantity,"decimal(38,0)",YES,93
sat_acct_doc_line_bseg,my_stock,varchar,YES,94
sat_acct_doc_line_bseg,purchase_order,varchar,YES,95
sat_acct_doc_line_bseg,purchase_order_item,"decimal(38,0)",YES,96
sat_acct_doc_line_bseg,customer_number_2,"decimal(38,0)",YES,97
sat_acct_doc_line_bseg,profit_center,varchar,YES,98
sat_acct_doc_line_bseg,delivery_costs,"decimal(38,2)",YES,99
sat_acct_doc_line_bseg,moving_average_price_2,"decimal(38,2)",YES,100
sat_acct_doc_line_bseg,general_ledger_account,varchar,YES,101
sat_acct_doc_line_bseg,order_year,"decimal(38,0)",YES,102
sat_acct_doc_line_bseg,calendar_year,varchar,YES,103
sat_acct_doc_line_bseg,calendar_month,varchar,YES,104
sat_acct_doc_line_bseg,day_of_week,varchar,YES,105
sat_acct_doc_line_bseg,hash_diff,varchar,YES,106
sat_acct_doc_line_bseg,load_dts,timestamp(3),YES,107
sat_acct_doc_line_bseg,record_source,varchar,YES,108
sat_acct_doc_line_bseg,end_dts,varchar,YES,109
sat_cleared_item_bsak,cleared item_hk,varchar,YES,1
sat_cleared_item_bsak,client,"decimal(38,0)",YES,2
sat_cleared_item_bsak,unplanned_maintenance_stops,varchar,YES,3
sat_cleared_item_bsak,movement_type,varchar,YES,4
sat_cleared_item_bsak,authorization_date,"decimal(38,0)",YES,5
sat_cleared_item_bsak,document_header_posting_line_item_number,"decimal(38,0)",YES,6
sat_cleared_item_bsak,order_number,varchar,YES,7
sat_cleared_item_bsak,line_item,"decimal(38,0)",YES,8
sat_cleared_item_bsak,posting_date,"decimal(38,0)",YES,9
sat_cleared_item_bsak,document_date,"decimal(38,0)",YES,10
sat_cleared_item_bsak,entry_date,"decimal(38,0)",YES,11
sat_cleared_item_bsak,currency,varchar,YES,12
sat_cleared_item_bsak,reference_number,varchar,YES,13
sat_cleared_item_bsak,document_type,varchar,YES,14
sat_cleared_item_bsak,period,"decimal(38,0)",YES,15
sat_cleared_item_bsak,balance_type,"decimal(38,0)",YES,16
sat_cleared_item_bsak,to_stock,varchar,YES,17
sat_cleared_item_bsak,debit_credit_indicator,varchar,YES,18
sat_cleared_item_bsak,business_area,varchar,YES,19
sat_cleared_item_bsak,tax_indicator,varchar,YES,20
sat_cleared_item_bsak,document_amount,"decimal(38,2)",YES,21
sat_cleared_item_bsak,withholding_tax_base_amount,"decimal(38,2)",YES,22
sat_cleared_item_bsak,tax_amount,"decimal(38,0)",YES,23
sat_cleared_item_bsak,withholding_tax,"decimal(38,0)",YES,24
sat_cleared_item_bsak,billing_difference,"decimal(38,2)",YES,25
sat_cleared_item_bsak,short_text,varchar,YES,26
sat_cleared_item_bsak,purchase_order,varchar,YES,27
sat_cleared_item_bsak,purchase_order_item,"decimal(38,0)",YES,28
sat_cleared_item_bsak,vendor_number_2,"decimal(38,0)",YES,29
sat_cleared_item_bsak,house_bank_account,"decimal(38,0)",YES,30
sat_cleared_item_bsak,fixed_asset_account,"decimal(38,0)",YES,31
sat_cleared_item_bsak,document_date_2,"decimal(38,0)",YES,32
sat_cleared_item_bsak,payment_terms,varchar,YES,33
sat_cleared_item_bsak,delivery_blocking_reason,"decimal(38,0)",YES,34
sat_cleared_item_bsak,delivery_blocking_reason_2,"decimal(38,0)",YES,35
sat_cleared_item_bsak,delivery_blocking_reason_3,"decimal(38,0)",YES,36
sat_cleared_item_bsak,baseline_date_1,"decimal(38,0)",YES,37
sat_cleared_item_bsak,delivery_blocking_reason_4,"decimal(38,0)",YES,38
sat_cleared_item_bsak,settlement_document_item,"decimal(38,2)",YES,39
sat_cleared_item_bsak,condition_usage,"decimal(38,0)",YES,40
sat_cleared_item_bsak,withholding_tax_code,"decimal(38,0)",YES,41
sat_cleared_item_bsak,payment_method,varchar,YES,42
sat_cleared_item_bsak,language_key,varchar,YES,43
sat_cleared_item_bsak,fixed_assets,varchar,YES,44
sat_cleared_item_bsak,house_bank_account_id,varchar,YES,45
sat_cleared_item_bsak,billing_type,varchar,YES,46
sat_cleared_item_bsak,rebate_group,"decimal(38,0)",YES,47
sat_cleared_item_bsak,reversal_reas,"decimal(38,0)",YES,48
sat_cleared_item_bsak,rebate_base_amount,"decimal(38,0)",YES,49
sat_cleared_item_bsak,cost_center,varchar,YES,50
sat_cleared_item_bsak,profit_center,varchar,YES,51
sat_cleared_item_bsak,balance_status,varchar,YES,52
sat_cleared_item_bsak,trading_partner,"decimal(38,0)",YES,53
sat_cleared_item_bsak,order_year,"decimal(38,0)",YES,54
sat_cleared_item_bsak,calendar_year,varchar,YES,55
sat_cleared_item_bsak,calendar_month,varchar,YES,56
sat_cleared_item_bsak,day_of_week,varchar,YES,57
sat_cleared_item_bsak,hash_diff,varchar,YES,58
sat_cleared_item_bsak,load_dts,timestamp(3),YES,59
sat_cleared_item_bsak,record_source,varchar,YES,60
sat_cleared_item_bsak,end_dts,varchar,YES,61
sat_company_to01,company code_hk,varchar,YES,1
sat_company_to01,client,"decimal(38,0)",YES,2
sat_company_to01,business_partner_text,varchar,YES,3
sat_company_to01,city,varchar,YES,4
sat_company_to01,country_key,varchar,YES,5
sat_company_to01,currency,varchar,YES,6
sat_company_to01,language_key,varchar,YES,7
sat_company_to01,address_number,"decimal(38,0)",YES,8
sat_company_to01,storage_location,varchar,YES,9
sat_company_to01,condition_type,varchar,YES,10
sat_company_to01,period,varchar,YES,11
sat_company_to01,final_invoice_sent,varchar,YES,12
sat_company_to01,postal_code,varchar,YES,13
sat_company_to01,street,varchar,YES,14
sat_company_to01,region,varchar,YES,15
sat_company_to01,calendar_year,varchar,YES,16
sat_company_to01,calendar_month,varchar,YES,17
sat_company_to01,day_of_week,varchar,YES,18
sat_company_to01,hash_diff,varchar,YES,19
sat_company_to01,load_dts,timestamp(3),YES,20
sat_company_to01,record_source,varchar,YES,21
sat_company_to01,end_dts,varchar,YES,22
sat_invoice_line_rseg,invoice line_hk,varchar,YES,1
sat_invoice_line_rseg,client,"decimal(38,0)",YES,2
sat_invoice_line_rseg,purchase_order,"decimal(38,0)",YES,3
sat_invoice_line_rseg,purchase_order_item,"decimal(38,0)",YES,4
sat_invoice_line_rseg,customer_number,"decimal(38,0)",YES,5
sat_invoice_line_rseg,material_number,varchar,YES,6
sat_invoice_line_rseg,business_area,varchar,YES,7
sat_invoice_line_rseg,billing_type,varchar,YES,8
sat_invoice_line_rseg,company_code,"decimal(38,0)",YES,9
sat_invoice_line_rseg,plant,varchar,YES,10
sat_invoice_line_rseg,withholding_tax_base_amount,"decimal(38,2)",YES,11
sat_invoice_line_rseg,debit_credit_indicator,varchar,YES,12
sat_invoice_line_rseg,tax_indicator,varchar,YES,13
sat_invoice_line_rseg,transaction_longtext,"decimal(38,0)",YES,14
sat_invoice_line_rseg,quantity,"decimal(38,3)",YES,15
sat_invoice_line_rseg,business_transaction_type,varchar,YES,16
sat_invoice_line_rseg,billing_partner_number_of_group,"decimal(38,3)",YES,17
sat_invoice_line_rseg,billing_partner_role,varchar,YES,18
sat_invoice_line_rseg,local_currency_key,"decimal(38,3)",YES,19
sat_invoice_line_rseg,transaction_currency_key,"decimal(38,3)",YES,20
sat_invoice_line_rseg,my_stock,varchar,YES,21
sat_invoice_line_rseg,posting_type,"decimal(38,0)",YES,22
sat_invoice_line_rseg,customer_type,varchar,YES,23
sat_invoice_line_rseg,chart_of_accounts,"decimal(38,0)",YES,24
sat_invoice_line_rseg,order_priority,varchar,YES,25
sat_invoice_line_rseg,exchange_rate_type,varchar,YES,26
sat_invoice_line_rseg,exchange_rate_is_fixed,varchar,YES,27
sat_invoice_line_rseg,document_type,varchar,YES,28
sat_invoice_line_rseg,business_area_type,varchar,YES,29
sat_invoice_line_rseg,reference_number,varchar,YES,30
sat_invoice_line_rseg,cross_company_code,varchar,YES,31
sat_invoice_line_rseg,bank_country_key,"decimal(38,0)",YES,32
sat_invoice_line_rseg,condition_type,"decimal(38,2)",YES,33
sat_invoice_line_rseg,vendor_service_level_agreement,"decimal(38,2)",YES,34
sat_invoice_line_rseg,last_in_first_out,varchar,YES,35
sat_invoice_line_rseg,supplier_number,"decimal(38,0)",YES,36
sat_invoice_line_rseg,logical_information_group_year,"decimal(38,0)",YES,37
sat_invoice_line_rseg,line_item_position,"decimal(38,0)",YES,38
sat_invoice_line_rseg,material_buffer,varchar,YES,39
sat_invoice_line_rseg,remaining_amount,"decimal(38,0)",YES,40
sat_invoice_line_rseg,billing_partner_business_partner,"decimal(38,0)",YES,41
sat_invoice_line_rseg,reversal_reversal_document,"decimal(38,0)",YES,42
sat_invoice_line_rseg,delivery_block,varchar,YES,43
sat_invoice_line_rseg,short_text,varchar,YES,44
sat_invoice_line_rseg,credit_control_area,varchar,YES,45
sat_invoice_line_rseg,vendor_number,varchar,YES,46
sat_invoice_line_rseg,functional_area,varchar,YES,47
sat_invoice_line_rseg,calendar_year,varchar,YES,48
sat_invoice_line_rseg,calendar_month,varchar,YES,49
sat_invoice_line_rseg,day_of_week,varchar,YES,50
sat_invoice_line_rseg,hash_diff,varchar,YES,51
sat_invoice_line_rseg,load_dts,timestamp(3),YES,52
sat_invoice_line_rseg,record_source,varchar,YES,53
sat_invoice_line_rseg,end_dts,varchar,YES,54
sat_invoice_rbkp,invoice_hk,varchar,YES,1
sat_invoice_rbkp,client,"decimal(38,0)",YES,2
sat_invoice_rbkp,document_type,varchar,YES,3
sat_invoice_rbkp,document_date,"decimal(38,0)",YES,4
sat_invoice_rbkp,posting_date,"decimal(38,0)",YES,5
sat_invoice_rbkp,user_name,varchar,YES,6
sat_invoice_rbkp,transaction_code,varchar,YES,7
sat_invoice_rbkp,entry_date,"decimal(38,0)",YES,8
sat_invoice_rbkp,entry_time,"decimal(38,0)",YES,9
sat_invoice_rbkp,movement_type,varchar,YES,10
sat_invoice_rbkp,reference_number,varchar,YES,11
sat_invoice_rbkp,company_code,"decimal(38,0)",YES,12
sat_invoice_rbkp,vendor_number,varchar,YES,13
sat_invoice_rbkp,currency,varchar,YES,14
sat_invoice_rbkp,exchange_rate,"decimal(38,5)",YES,15
sat_invoice_rbkp,moving_average_price,"decimal(38,2)",YES,16
sat_invoice_rbkp,purchase_order_number,"decimal(38,0)",YES,17
sat_invoice_rbkp,withholding_tax_amount_1,"decimal(38,2)",YES,18
sat_invoice_rbkp,tax_classification_1,varchar,YES,19
sat_invoice_rbkp,withholding_tax_amount_2,"decimal(38,0)",YES,20
